Main,Edit
Solyc04g077010.3,Solyc04g077010
Solyc09g005660.3,Solyc09g005660
Solyc04g072700.3,Solyc04g072700
Solyc12g006930.2,Solyc12g006930
Solyc01g109110.3,Solyc01g109110
Solyc12g045030.2,Solyc12g045030
Solyc04g077850.3,Solyc04g077850
Solyc03g119810.1,Solyc03g119810
Solyc06g076130.3,Solyc06g076130
Solyc10g081980.2,Solyc10g081980
Solyc02g093110.3,Solyc02g093110
Solyc08g075020.3,Solyc08g075020
Solyc09g014900.3,Solyc09g014900
Solyc02g071280.3,Solyc02g071280
Solyc10g085970.2,Solyc10g085970
Solyc03g112230.3,Solyc03g112230
Solyc00g136560.3,Solyc00g136560
Solyc03g033410.3,Solyc03g033410
Solyc05g041200.3,Solyc05g041200
Solyc04g005250.3,Solyc04g005250
Solyc02g093150.3,Solyc02g093150
Solyc02g085610.3,Solyc02g085610
Solyc03g095310.3,Solyc03g095310
Solyc03g005450.3,Solyc03g005450
Solyc02g084850.3,Solyc02g084850
Solyc10g078440.1,Solyc10g078440
Solyc04g005610.3,Solyc04g005610
Solyc07g049530.3,Solyc07g049530
Solyc03g007960.3,Solyc03g007960
Solyc07g065680.3,Solyc07g065680
Solyc08g077560.3,Solyc08g077560
Solyc03g098100.3,Solyc03g098100
Solyc10g008880.3,Solyc10g008880
Solyc06g071810.1,Solyc06g071810
Solyc09g074280.1,Solyc09g074280
Solyc04g006970.3,Solyc04g006970
Solyc05g054570.3,Solyc05g054570
Solyc05g008390.3,Solyc05g008390
Solyc09g064820.1,Solyc09g064820
Solyc03g122120.3,Solyc03g122120
Solyc02g079570.3,Solyc02g079570
Solyc01g112230.3,Solyc01g112230
Solyc08g077330.3,Solyc08g077330
Solyc02g088620.3,Solyc02g088620
Solyc10g005100.3,Solyc10g005100
Solyc10g080670.2,Solyc10g080670
Solyc03g094160.3,Solyc03g094160
Solyc01g094770.3,Solyc01g094770
Solyc06g062670.3,Solyc06g062670
Solyc12g089000.2,Solyc12g089000
Solyc07g047960.3,Solyc07g047960
Solyc01g010480.3,Solyc01g010480
Solyc07g024000.3,Solyc07g024000
Solyc12g017370.2,Solyc12g017370
Solyc07g006280.3,Solyc07g006280
Solyc07g032480.3,Solyc07g032480
Solyc11g072660.2,Solyc11g072660
Solyc07g063110.3,Solyc07g063110
Solyc07g062400.3,Solyc07g062400
Solyc12g014290.2,Solyc12g014290
Solyc02g077080.3,Solyc02g077080
Solyc07g040990.3,Solyc07g040990
Solyc02g077880.3,Solyc02g077880
Solyc06g076750.3,Solyc06g076750
Solyc06g076960.2,Solyc06g076960
Solyc04g076340.3,Solyc04g076340
Solyc01g111980.3,Solyc01g111980
Solyc02g070020.1,Solyc02g070020
Solyc11g018690.2,Solyc11g018690
Solyc11g011760.2,Solyc11g011760
Solyc01g097790.3,Solyc01g097790
Solyc02g092990.1,Solyc02g092990
Solyc11g017010.2,Solyc11g017010
Solyc02g064680.3,Solyc02g064680
Solyc00g011890.3,Solyc00g011890
Solyc10g006540.3,Solyc10g006540
Solyc10g008280.3,Solyc10g008280
Solyc02g077780.3,Solyc02g077780
Solyc10g009340.1,Solyc10g009340
Solyc11g069050.2,Solyc11g069050
Solyc01g100490.3,Solyc01g100490
Solyc11g066020.2,Solyc11g066020
Solyc05g009520.1,Solyc05g009520
Solyc07g055260.3,Solyc07g055260
Solyc09g089880.3,Solyc09g089880
Solyc01g102300.3,Solyc01g102300
Solyc07g032740.3,Solyc07g032740
Solyc05g056480.3,Solyc05g056480
Solyc07g043250.1,Solyc07g043250
Solyc02g014860.3,Solyc02g014860
Solyc05g015610.3,Solyc05g015610
Solyc08g068850.3,Solyc08g068850
Solyc03g114600.3,Solyc03g114600
Solyc12g089160.2,Solyc12g089160
Solyc03g097120.3,Solyc03g097120
Solyc08g075280.3,Solyc08g075280
Solyc08g068690.1,Solyc08g068690
Solyc02g090820.3,Solyc02g090820
Solyc08g075710.3,Solyc08g075710
Solyc06g060110.3,Solyc06g060110
Solyc08g075150.3,Solyc08g075150
Solyc05g052520.3,Solyc05g052520
Solyc01g067710.3,Solyc01g067710
Solyc07g063420.3,Solyc07g063420
Solyc08g067410.2,Solyc08g067410
Solyc02g064770.3,Solyc02g064770
Solyc06g075360.3,Solyc06g075360
Solyc01g005930.3,Solyc01g005930
Solyc03g117890.3,Solyc03g117890
Solyc08g082870.3,Solyc08g082870
Solyc11g072310.2,Solyc11g072310
Solyc01g067000.3,Solyc01g067000
Solyc02g081170.3,Solyc02g081170
Solyc03g007260.3,Solyc03g007260
Solyc09g005120.3,Solyc09g005120
Solyc09g011030.3,Solyc09g011030
Solyc09g010280.3,Solyc09g010280
Solyc01g095140.3,Solyc01g095140
Solyc07g019440.3,Solyc07g019440
Solyc03g082690.3,Solyc03g082690
Solyc12g017230.2,Solyc12g017230
Solyc08g075370.3,Solyc08g075370
Solyc03g096670.3,Solyc03g096670
Solyc03g121880.3,Solyc03g121880
Solyc03g095710.3,Solyc03g095710
Solyc01g106000.3,Solyc01g106000
Solyc02g082900.3,Solyc02g082900
Solyc02g062580.3,Solyc02g062580
Solyc04g005380.3,Solyc04g005380
Solyc02g086860.3,Solyc02g086860
Solyc06g050810.3,Solyc06g050810
Solyc03g116890.3,Solyc03g116890
Solyc03g044790.3,Solyc03g044790
Solyc03g122340.3,Solyc03g122340
Solyc01g105270.3,Solyc01g105270
Solyc01g057000.3,Solyc01g057000
Solyc06g084320.1,Solyc06g084320
Solyc08g067960.3,Solyc08g067960
Solyc07g066560.1,Solyc07g066560
Solyc01g109810.2,Solyc01g109810
Solyc07g042230.1,Solyc07g042230
Solyc07g044990.3,Solyc07g044990
Solyc03g111100.1,Solyc03g111100
Solyc07g007150.1,Solyc07g007150
Solyc04g007900.3,Solyc04g007900
Solyc01g103540.3,Solyc01g103540
Solyc02g086880.3,Solyc02g086880
Solyc08g078070.3,Solyc08g078070
Solyc01g089880.3,Solyc01g089880
Solyc04g005860.3,Solyc04g005860
Solyc05g007220.3,Solyc05g007220
Solyc01g096340.3,Solyc01g096340
Solyc07g006890.1,Solyc07g006890
Solyc02g071750.3,Solyc02g071750
Solyc08g076880.3,Solyc08g076880
Solyc03g033540.3,Solyc03g033540
Solyc05g046310.3,Solyc05g046310
Solyc06g053290.1,Solyc06g053290
Solyc05g013060.3,Solyc05g013060
Solyc02g092090.2,Solyc02g092090
Solyc10g079820.2,Solyc10g079820
Solyc03g083420.3,Solyc03g083420
Solyc11g008800.2,Solyc11g008800
Solyc05g006870.3,Solyc05g006870
Solyc05g050930.2,Solyc05g050930
Solyc12g019740.2,Solyc12g019740
Solyc10g075150.2,Solyc10g075150
Solyc11g072470.2,Solyc11g072470
Solyc03g058970.3,Solyc03g058970
Solyc02g093890.1,Solyc02g093890
Solyc09g005200.3,Solyc09g005200
Solyc10g074740.1,Solyc10g074740
Solyc02g086750.2,Solyc02g086750
Solyc02g079290.3,Solyc02g079290
Solyc02g080110.3,Solyc02g080110
Solyc11g065920.2,Solyc11g065920
Solyc01g108190.3,Solyc01g108190
Solyc11g069720.2,Solyc11g069720
Solyc09g098070.3,Solyc09g098070
Solyc02g093180.3,Solyc02g093180
Solyc01g086850.3,Solyc01g086850
Solyc01g108250.3,Solyc01g108250
Solyc12g043050.2,Solyc12g043050
Solyc09g008010.3,Solyc09g008010
Solyc04g011767.1,Solyc04g011767
Solyc03g025430.1,Solyc03g025430
Solyc03g019820.3,Solyc03g019820
Solyc07g014670.3,Solyc07g014670
Solyc06g007180.3,Solyc06g007180
Solyc04g072895.1,Solyc04g072895
Solyc02g062000.3,Solyc02g062000
Solyc12g038160.2,Solyc12g038160
Solyc12g056250.2,Solyc12g056250
Solyc06g005170.3,Solyc06g005170
Solyc09g065390.1,Solyc09g065390
Solyc02g094000.1,Solyc02g094000
Solyc10g055760.2,Solyc10g055760
Solyc03g006360.3,Solyc03g006360
Solyc07g053550.2,Solyc07g053550
Solyc06g069150.1,Solyc06g069150
Solyc03g115920.3,Solyc03g115920
Solyc06g066370.3,Solyc06g066370
Solyc01g111440.3,Solyc01g111440
Solyc05g013720.3,Solyc05g013720
Solyc01g105660.3,Solyc01g105660
Solyc12g099440.2,Solyc12g099440
Solyc10g085590.1,Solyc10g085590
Solyc10g018120.2,Solyc10g018120
Solyc01g105280.3,Solyc01g105280
Solyc03g095650.3,Solyc03g095650
Solyc01g095460.3,Solyc01g095460
Solyc07g021630.3,Solyc07g021630
Solyc04g009860.3,Solyc04g009860
Solyc05g009090.2,Solyc05g009090
Solyc02g062040.3,Solyc02g062040
Solyc01g099745.1,Solyc01g099745
Solyc02g084950.3,Solyc02g084950
Solyc08g082110.3,Solyc08g082110
Solyc11g010170.2,Solyc11g010170
Solyc08g008370.3,Solyc08g008370
Solyc02g081590.3,Solyc02g081590
Solyc08g079590.2,Solyc08g079590
Solyc06g064450.3,Solyc06g064450
Solyc09g009985.1,Solyc09g009985
Solyc02g031860.3,Solyc02g031860
Solyc03g033840.3,Solyc03g033840
Solyc02g069800.1,Solyc02g069800
Solyc02g087000.3,Solyc02g087000
Solyc06g066600.3,Solyc06g066600
Solyc03g117950.3,Solyc03g117950
Solyc10g079420.1,Solyc10g079420
Solyc11g066440.2,Solyc11g066440
Solyc03g112340.1,Solyc03g112340
Solyc04g015200.3,Solyc04g015200
Solyc05g014260.3,Solyc05g014260
Solyc02g083400.3,Solyc02g083400
Solyc04g009380.2,Solyc04g009380
Solyc04g076820.1,Solyc04g076820
Solyc01g096810.3,Solyc01g096810
Solyc01g086810.2,Solyc01g086810
Solyc06g069710.3,Solyc06g069710
Solyc10g081830.2,Solyc10g081830
Solyc10g074880.2,Solyc10g074880
Solyc05g009610.1,Solyc05g009610
Solyc07g006480.3,Solyc07g006480
Solyc05g053330.3,Solyc05g053330
Solyc02g090490.3,Solyc02g090490
Solyc02g092715.1,Solyc02g092715
Solyc10g078590.2,Solyc10g078590
Solyc02g077970.3,Solyc02g077970
Solyc08g067630.3,Solyc08g067630
Solyc09g076040.3,Solyc09g076040
Solyc01g081310.3,Solyc01g081310
Solyc01g088760.3,Solyc01g088760
Solyc07g066330.3,Solyc07g066330
Solyc01g108087.1,Solyc01g108087
Solyc08g078060.3,Solyc08g078060
Solyc01g073660.3,Solyc01g073660
Solyc08g079430.3,Solyc08g079430
Solyc08g081300.3,Solyc08g081300
Solyc03g119060.3,Solyc03g119060
Solyc01g091840.3,Solyc01g091840
Solyc03g111310.3,Solyc03g111310
Solyc05g052570.3,Solyc05g052570
Solyc01g109920.2,Solyc01g109920
Solyc02g071210.3,Solyc02g071210
Solyc00g136260.1,Solyc00g136260
Solyc09g075020.3,Solyc09g075020
Solyc09g089940.1,Solyc09g089940
Solyc07g062700.3,Solyc07g062700
Solyc10g009020.3,Solyc10g009020
Solyc09g014750.1,Solyc09g014750
Solyc03g111010.3,Solyc03g111010
Solyc01g010250.3,Solyc01g010250
Solyc06g009170.3,Solyc06g009170
Solyc05g050380.3,Solyc05g050380
Solyc01g096320.3,Solyc01g096320
Solyc04g007800.3,Solyc04g007800
Solyc01g106820.3,Solyc01g106820
Solyc01g108030.3,Solyc01g108030
Solyc07g006500.3,Solyc07g006500
Solyc07g017510.3,Solyc07g017510
Solyc12g088670.2,Solyc12g088670
Solyc12g096350.2,Solyc12g096350
Solyc01g098490.3,Solyc01g098490
Solyc09g082120.3,Solyc09g082120
Solyc06g060840.1,Solyc06g060840
Solyc12g042770.2,Solyc12g042770
Solyc06g082010.3,Solyc06g082010
Solyc05g009550.3,Solyc05g009550
Solyc04g077270.3,Solyc04g077270
Solyc11g065340.2,Solyc11g065340
Solyc02g084480.2,Solyc02g084480
Solyc08g082120.2,Solyc08g082120
Solyc07g053220.2,Solyc07g053220
Solyc03g117980.3,Solyc03g117980
Solyc12g010010.2,Solyc12g010010
Solyc09g014860.3,Solyc09g014860
Solyc12g014100.2,Solyc12g014100
Solyc03g114580.3,Solyc03g114580
Solyc01g087240.3,Solyc01g087240
Solyc01g110480.3,Solyc01g110480
Solyc04g016420.3,Solyc04g016420
Solyc09g064940.3,Solyc09g064940
Solyc06g050130.3,Solyc06g050130
Solyc08g061240.2,Solyc08g061240
Solyc04g040180.3,Solyc04g040180
Solyc01g109170.3,Solyc01g109170
Solyc03g119590.1,Solyc03g119590
Solyc01g067440.3,Solyc01g067440
Solyc12g098380.2,Solyc12g098380
Solyc01g068460.3,Solyc01g068460
Solyc06g060910.2,Solyc06g060910
Solyc04g078550.3,Solyc04g078550
Solyc11g069180.2,Solyc11g069180
Solyc08g005120.3,Solyc08g005120
Solyc06g069430.3,Solyc06g069430
Solyc01g079200.3,Solyc01g079200
Solyc10g045480.1,Solyc10g045480
Solyc04g079350.1,Solyc04g079350
Solyc06g034290.3,Solyc06g034290
Solyc05g005920.3,Solyc05g005920
Solyc04g025940.3,Solyc04g025940
Solyc05g013750.3,Solyc05g013750
Solyc06g065560.2,Solyc06g065560
Solyc01g009860.3,Solyc01g009860
Solyc06g076670.3,Solyc06g076670
Solyc11g065820.2,Solyc11g065820
Solyc01g107090.2,Solyc01g107090
Solyc03g112590.3,Solyc03g112590
Solyc11g017000.2,Solyc11g017000
Solyc08g077210.3,Solyc08g077210
Solyc06g053980.3,Solyc06g053980
Solyc03g098090.2,Solyc03g098090
Solyc01g103920.3,Solyc01g103920
Solyc02g069250.3,Solyc02g069250
Solyc04g077120.3,Solyc04g077120
Solyc07g054300.3,Solyc07g054300
Solyc01g068000.3,Solyc01g068000
Solyc03g097110.3,Solyc03g097110
Solyc04g082020.3,Solyc04g082020
Solyc02g081560.1,Solyc02g081560
Solyc12g005340.2,Solyc12g005340
Solyc03g093800.1,Solyc03g093800
Solyc07g054370.3,Solyc07g054370
Solyc01g095270.3,Solyc01g095270
Solyc12g095810.2,Solyc12g095810
Solyc03g118850.3,Solyc03g118850
Solyc01g096510.2,Solyc01g096510
Solyc07g053360.3,Solyc07g053360
Solyc01g100460.3,Solyc01g100460
Solyc03g115070.1,Solyc03g115070
Solyc06g075370.3,Solyc06g075370
Solyc01g099100.3,Solyc01g099100
Solyc03g098000.3,Solyc03g098000
Solyc08g068870.3,Solyc08g068870
Solyc03g119250.3,Solyc03g119250
Solyc09g075210.3,Solyc09g075210
Solyc05g054170.3,Solyc05g054170
Solyc08g062490.3,Solyc08g062490
Solyc05g013660.3,Solyc05g013660
Solyc03g119310.3,Solyc03g119310
Solyc12g056650.2,Solyc12g056650
Solyc09g008350.3,Solyc09g008350
Solyc05g007140.3,Solyc05g007140
Solyc01g103170.3,Solyc01g103170
Solyc01g067010.3,Solyc01g067010
Solyc06g074940.3,Solyc06g074940
Solyc01g099810.3,Solyc01g099810
Solyc05g013480.3,Solyc05g013480
Solyc04g005670.2,Solyc04g005670
Solyc06g071890.3,Solyc06g071890
Solyc07g017610.3,Solyc07g017610
Solyc01g079650.3,Solyc01g079650
Solyc03g121360.1,Solyc03g121360
Solyc11g007510.2,Solyc11g007510
Solyc03g118820.3,Solyc03g118820
Solyc07g040890.1,Solyc07g040890
Solyc02g071970.1,Solyc02g071970
Solyc11g045110.2,Solyc11g045110
Solyc09g011860.3,Solyc09g011860
Solyc05g052980.3,Solyc05g052980
Solyc07g008150.3,Solyc07g008150
Solyc03g115930.2,Solyc03g115930
Solyc02g088800.2,Solyc02g088800
Solyc08g076930.1,Solyc08g076930
Solyc10g079150.2,Solyc10g079150
Solyc07g008140.3,Solyc07g008140
Solyc07g056570.1,Solyc07g056570
Solyc05g008820.3,Solyc05g008820
Solyc06g050800.3,Solyc06g050800
Solyc05g015390.3,Solyc05g015390
Solyc06g063420.3,Solyc06g063420
Solyc02g089090.3,Solyc02g089090
Solyc03g078150.3,Solyc03g078150
Solyc02g071980.3,Solyc02g071980
Solyc04g077050.3,Solyc04g077050
Solyc02g077230.3,Solyc02g077230
Solyc02g083460.3,Solyc02g083460
Solyc03g114160.1,Solyc03g114160
Solyc01g108910.3,Solyc01g108910
Solyc01g099370.3,Solyc01g099370
Solyc03g119930.1,Solyc03g119930
Solyc05g007080.3,Solyc05g007080
Solyc06g075780.2,Solyc06g075780
Solyc01g086640.2,Solyc01g086640
Solyc08g075880.3,Solyc08g075880
Solyc09g011370.2,Solyc09g011370
Solyc11g010500.1,Solyc11g010500
Solyc09g090730.2,Solyc09g090730
Solyc01g106500.3,Solyc01g106500
Solyc01g087680.3,Solyc01g087680
Solyc09g091030.3,Solyc09g091030
Solyc03g093890.3,Solyc03g093890
Solyc04g054760.3,Solyc04g054760
Solyc03g123600.3,Solyc03g123600
Solyc09g082230.1,Solyc09g082230
Solyc11g005630.1,Solyc11g005630
Solyc12g089180.2,Solyc12g089180
Solyc06g007320.3,Solyc06g007320
Solyc02g083280.3,Solyc02g083280
Solyc07g045420.3,Solyc07g045420
Solyc08g081030.1,Solyc08g081030
Solyc12g088230.2,Solyc12g088230
Solyc08g066770.3,Solyc08g066770
Solyc09g015770.3,Solyc09g015770
Solyc01g095630.3,Solyc01g095630
Solyc06g010060.1,Solyc06g010060
Solyc08g077900.3,Solyc08g077900
Solyc08g006980.3,Solyc08g006980
Solyc03g113270.3,Solyc03g113270
Solyc06g072110.3,Solyc06g072110
Solyc08g061480.3,Solyc08g061480
Solyc10g078770.2,Solyc10g078770
Solyc07g056320.3,Solyc07g056320
Solyc08g065840.3,Solyc08g065840
Solyc06g066680.3,Solyc06g066680
Solyc02g091930.3,Solyc02g091930
Solyc07g065985.1,Solyc07g065985
Solyc04g082700.3,Solyc04g082700
Solyc02g094030.3,Solyc02g094030
Solyc08g081240.3,Solyc08g081240
Solyc01g079870.3,Solyc01g079870
Solyc08g067340.3,Solyc08g067340
Solyc00g050130.1,Solyc00g050130
Solyc02g086530.3,Solyc02g086530
Solyc06g008620.1,Solyc06g008620
Solyc04g011670.3,Solyc04g011670
Solyc03g112280.3,Solyc03g112280
Solyc09g014990.3,Solyc09g014990
Solyc01g058260.3,Solyc01g058260
Solyc02g078940.3,Solyc02g078940
Solyc02g091390.3,Solyc02g091390
Solyc05g007770.3,Solyc05g007770
Solyc12g056790.2,Solyc12g056790
Solyc09g075800.3,Solyc09g075800
Solyc08g068860.3,Solyc08g068860
Solyc07g053010.2,Solyc07g053010
Solyc03g098240.3,Solyc03g098240
Solyc02g087280.3,Solyc02g087280
Solyc02g088600.3,Solyc02g088600
Solyc02g092750.3,Solyc02g092750
Solyc10g084930.2,Solyc10g084930
Solyc05g005620.3,Solyc05g005620
Solyc02g088270.3,Solyc02g088270
Solyc10g080740.2,Solyc10g080740
Solyc02g077980.2,Solyc02g077980
Solyc04g072640.3,Solyc04g072640
Solyc11g044560.2,Solyc11g044560
Solyc11g066620.2,Solyc11g066620
Solyc01g095150.3,Solyc01g095150
Solyc02g063410.3,Solyc02g063410
Solyc09g074050.3,Solyc09g074050
Solyc06g071280.3,Solyc06g071280
Solyc05g006980.3,Solyc05g006980
Solyc03g095620.3,Solyc03g095620
Solyc06g009050.3,Solyc06g009050
Solyc03g116480.1,Solyc03g116480
Solyc05g007460.3,Solyc05g007460
Solyc01g088090.3,Solyc01g088090
Solyc04g081900.3,Solyc04g081900
Solyc01g099590.3,Solyc01g099590
Solyc12g010430.1,Solyc12g010430
Solyc02g084240.3,Solyc02g084240
Solyc06g048520.3,Solyc06g048520
Solyc06g075790.3,Solyc06g075790
Solyc04g008310.2,Solyc04g008310
Solyc06g074620.3,Solyc06g074620
Solyc07g053050.1,Solyc07g053050
Solyc02g068280.3,Solyc02g068280
Solyc03g119970.3,Solyc03g119970
Solyc03g115850.3,Solyc03g115850
Solyc03g114360.3,Solyc03g114360
Solyc05g012110.3,Solyc05g012110
Solyc07g064900.3,Solyc07g064900
Solyc05g053090.2,Solyc05g053090
Solyc10g076250.2,Solyc10g076250
Solyc11g056650.2,Solyc11g056650
Solyc04g009960.3,Solyc04g009960
Solyc05g007510.3,Solyc05g007510
Solyc08g080540.3,Solyc08g080540
Solyc09g007790.1,Solyc09g007790
Solyc07g005400.3,Solyc07g005400
Solyc05g050220.3,Solyc05g050220
Solyc10g083690.3,Solyc10g083690
Solyc05g013530.3,Solyc05g013530
Solyc08g083060.3,Solyc08g083060
Solyc06g009390.3,Solyc06g009390
Solyc01g090740.3,Solyc01g090740
Solyc04g007980.3,Solyc04g007980
Solyc12g013620.2,Solyc12g013620
Solyc02g086800.3,Solyc02g086800
Solyc07g006145.1,Solyc07g006145
Solyc07g007120.3,Solyc07g007120
Solyc04g063380.3,Solyc04g063380
Solyc02g091240.1,Solyc02g091240
Solyc01g067680.3,Solyc01g067680
Solyc03g120110.3,Solyc03g120110
Solyc04g064870.3,Solyc04g064870
Solyc01g095900.3,Solyc01g095900
Solyc12g005910.2,Solyc12g005910
Solyc07g007790.3,Solyc07g007790
Solyc10g074790.2,Solyc10g074790
Solyc03g115370.3,Solyc03g115370
Solyc07g007660.1,Solyc07g007660
Solyc03g013440.3,Solyc03g013440
Solyc08g006510.3,Solyc08g006510
Solyc11g066740.2,Solyc11g066740
Solyc11g020230.1,Solyc11g020230
Solyc01g101140.3,Solyc01g101140
Solyc07g053200.3,Solyc07g053200
Solyc01g104140.3,Solyc01g104140
Solyc01g008620.3,Solyc01g008620
Solyc05g056040.3,Solyc05g056040
Solyc03g116390.3,Solyc03g116390
Solyc12g094620.2,Solyc12g094620
Solyc09g065540.3,Solyc09g065540
Solyc07g032230.3,Solyc07g032230
Solyc12g089220.2,Solyc12g089220
Solyc09g007530.3,Solyc09g007530
Solyc03g123370.3,Solyc03g123370
Solyc01g109910.3,Solyc01g109910
Solyc03g098210.3,Solyc03g098210
Solyc01g091690.3,Solyc01g091690
Solyc08g065610.3,Solyc08g065610
Solyc01g066430.3,Solyc01g066430
Solyc12g014010.2,Solyc12g014010
Solyc04g071870.1,Solyc04g071870
Solyc04g079940.3,Solyc04g079940
Solyc06g008760.1,Solyc06g008760
Solyc01g105120.3,Solyc01g105120
Solyc02g081970.3,Solyc02g081970
Solyc04g054930.3,Solyc04g054930
Solyc05g012210.3,Solyc05g012210
Solyc11g017270.2,Solyc11g017270
Solyc06g071750.3,Solyc06g071750
Solyc07g055840.3,Solyc07g055840
Solyc10g076810.1,Solyc10g076810
Solyc02g082060.2,Solyc02g082060
Solyc03g095510.3,Solyc03g095510
Solyc06g068160.3,Solyc06g068160
Solyc02g092970.3,Solyc02g092970
Solyc09g065020.3,Solyc09g065020
Solyc08g082440.3,Solyc08g082440
Solyc09g074660.3,Solyc09g074660
Solyc09g014450.3,Solyc09g014450
Solyc06g068620.3,Solyc06g068620
Solyc02g084500.2,Solyc02g084500
Solyc01g080150.3,Solyc01g080150
Solyc02g063520.3,Solyc02g063520
Solyc02g080530.3,Solyc02g080530
Solyc05g007890.3,Solyc05g007890
Solyc02g069260.3,Solyc02g069260
Solyc09g075890.3,Solyc09g075890
Solyc08g078760.1,Solyc08g078760
Solyc06g005500.3,Solyc06g005500
Solyc08g076860.3,Solyc08g076860
Solyc04g071030.1,Solyc04g071030
Solyc10g085130.2,Solyc10g085130
Solyc03g078490.3,Solyc03g078490
Solyc11g068950.2,Solyc11g068950
Solyc07g041900.3,Solyc07g041900
Solyc07g065320.3,Solyc07g065320
Solyc06g053220.3,Solyc06g053220
Solyc10g007280.3,Solyc10g007280
Solyc04g077870.3,Solyc04g077870
Solyc01g096200.3,Solyc01g096200
Solyc08g016415.1,Solyc08g016415
Solyc05g009650.3,Solyc05g009650
Solyc12g099430.2,Solyc12g099430
Solyc02g085600.1,Solyc02g085600
Solyc02g089400.3,Solyc02g089400
Solyc11g012510.2,Solyc11g012510
Solyc08g005610.3,Solyc08g005610
Solyc07g062970.3,Solyc07g062970
Solyc07g008280.3,Solyc07g008280
Solyc09g007870.3,Solyc09g007870
Solyc03g114710.3,Solyc03g114710
Solyc02g088090.1,Solyc02g088090
Solyc06g071440.3,Solyc06g071440
Solyc04g076030.2,Solyc04g076030
Solyc03g112297.1,Solyc03g112297
Solyc04g064550.1,Solyc04g064550
Solyc01g100200.3,Solyc01g100200
Solyc06g067980.3,Solyc06g067980
Solyc10g005040.3,Solyc10g005040
Solyc12g098900.2,Solyc12g098900
Solyc02g090390.3,Solyc02g090390
Solyc06g071770.3,Solyc06g071770
Solyc07g040960.1,Solyc07g040960
Solyc02g080880.3,Solyc02g080880
Solyc09g075140.3,Solyc09g075140
Solyc03g114150.3,Solyc03g114150
Solyc11g013880.1,Solyc11g013880
Solyc04g064530.1,Solyc04g064530
Solyc07g063410.3,Solyc07g063410
Solyc07g064860.2,Solyc07g064860
Solyc07g063940.2,Solyc07g063940
Solyc09g092430.3,Solyc09g092430
Solyc11g068620.2,Solyc11g068620
Solyc01g080220.3,Solyc01g080220
Solyc08g083130.3,Solyc08g083130
Solyc03g083000.3,Solyc03g083000
Solyc01g099980.3,Solyc01g099980
Solyc06g006080.3,Solyc06g006080
Solyc03g007870.3,Solyc03g007870
Solyc12g008840.2,Solyc12g008840
Solyc07g065930.3,Solyc07g065930
Solyc07g042550.3,Solyc07g042550
Solyc08g023440.3,Solyc08g023440
Solyc02g086930.3,Solyc02g086930
Solyc01g104300.3,Solyc01g104300
Solyc11g020280.2,Solyc11g020280
Solyc07g006370.1,Solyc07g006370
Solyc07g005610.3,Solyc07g005610
Solyc08g082610.3,Solyc08g082610
Solyc03g025450.3,Solyc03g025450
Solyc03g025970.3,Solyc03g025970
Solyc07g063470.1,Solyc07g063470
Solyc06g082920.3,Solyc06g082920
Solyc02g084960.1,Solyc02g084960
Solyc06g051360.3,Solyc06g051360
Solyc06g071000.3,Solyc06g071000
Solyc06g068540.3,Solyc06g068540
Solyc06g072130.3,Solyc06g072130
Solyc02g071780.3,Solyc02g071780
Solyc07g062250.3,Solyc07g062250
Solyc03g032150.3,Solyc03g032150
Solyc02g078840.3,Solyc02g078840
Solyc10g046970.2,Solyc10g046970
Solyc05g052470.3,Solyc05g052470
Solyc11g069700.2,Solyc11g069700
Solyc11g005380.2,Solyc11g005380
Solyc12g019960.2,Solyc12g019960
Solyc03g007230.3,Solyc03g007230
Solyc05g053850.3,Solyc05g053850
Solyc08g076870.1,Solyc08g076870
Solyc08g062360.3,Solyc08g062360
Solyc01g087180.3,Solyc01g087180
Solyc08g008410.3,Solyc08g008410
Solyc03g063730.3,Solyc03g063730
Solyc03g122310.3,Solyc03g122310
Solyc06g009110.3,Solyc06g009110
Solyc12g088190.2,Solyc12g088190
Solyc08g081680.2,Solyc08g081680
Solyc03g006500.3,Solyc03g006500
Solyc03g119200.3,Solyc03g119200
Solyc07g064020.3,Solyc07g064020
Solyc03g116470.2,Solyc03g116470
Solyc06g075690.3,Solyc06g075690
Solyc04g079300.3,Solyc04g079300
Solyc07g017780.3,Solyc07g017780
Solyc12g070080.2,Solyc12g070080
Solyc09g015670.3,Solyc09g015670
Solyc01g091030.3,Solyc01g091030
Solyc01g079600.3,Solyc01g079600
Solyc12g005860.2,Solyc12g005860
Solyc08g061250.3,Solyc08g061250
Solyc09g005000.1,Solyc09g005000
Solyc03g112310.1,Solyc03g112310
